+1	+1	0.6143937824586211
+1	+1	0.5071621497773556
+1	+1	0.9476183983336278
-1	-1	0.998215027395958
-1	-1	0.8733733478106587
+1	+1	0.6173343587478355
+1	+1	0.9335441704766724
-1	-1	0.986248450830093
-1	-1	0.8566780286101452
-1	-1	0.5466189706906143
-1	-1	0.8489914522165714
-1	-1	0.9776247749049463
-1	-1	0.9533411184006851
+1	+1	0.9027752465537664
-1	-1	0.9368298902615232
+1	+1	0.9731356455334093
+1	+1	0.7758127470757195
-1	+1	0.621630247216567
-1	+1	0.9310507849344605
-1	-1	0.5839601421194107
+1	+1	0.9742353849170209
-1	-1	0.8471315045465799
-1	-1	0.9407497578952879
+1	+1	0.9679177671621744
+1	+1	0.8385806320039368
+1	+1	0.9704727497310512
+1	+1	0.71461372596586
-1	+1	0.5242829622639738
-1	-1	0.6544111154378688
+1	+1	0.9251180184329277
+1	-1	0.6925791432475046
+1	+1	0.8136627013226422
-1	-1	0.9481124637872231
-1	-1	0.6147461337300738
-1	+1	0.5082009502132276
+1	-1	0.6338581632643074
-1	-1	0.8393898646624554
+1	+1	0.7681276948135642
+1	+1	0.7000732198701971
-1	-1	0.8863508388613731
-1	-1	0.9207270693565225
+1	+1	0.7655380434650993
-1	-1	0.8776647103831359
-1	+1	0.5551812313070317
+1	+1	0.9347705772271709
-1	-1	0.9348190933087969
+1	+1	0.9736046094829268
-1	-1	0.9388623785408733
+1	+1	0.7517453202514152
+1	-1	0.6473176999180118
+1	+1	0.9353896221026402
+1	+1	0.9156753251289925
-1	-1	0.8326843141958903
+1	+1	0.8102061390286193
+1	+1	0.5517952766604157
+1	-1	0.6162396433859424
-1	+1	0.6244205792641564
+1	+1	0.8487130742094355
-1	-1	0.7462157497147769
-1	-1	0.7580202004099259
-1	-1	0.9939941123935876
+1	+1	0.765303724701155
-1	-1	0.7975122447801553
+1	+1	0.9861276337427628
-1	-1	0.759938969580067
+1	+1	0.6571022867939382
+1	+1	0.8621161218553838
+1	+1	0.9033047752625601
+1	+1	0.6495066575094904
-1	-1	0.9526578393098356
+1	+1	0.9274777653702316
+1	+1	0.992572052241638
-1	-1	0.925219076496701
-1	-1	0.9233143862069064
-1	-1	0.9768961135264059
-1	-1	0.8217933112337268
-1	-1	0.8235475455386346
-1	-1	0.9465108879029321
+1	+1	0.6627972098176247
+1	+1	0.7971746261762315
-1	-1	0.9452165639562632
-1	-1	0.801338754788755
-1	-1	0.8582029985454189
+1	+1	0.7761551105520891
-1	-1	0.911829316847898
+1	+1	0.5227764799230116
-1	-1	0.7375026661423476
-1	-1	0.9788405866229961
+1	-1	0.7939678801640662
+1	+1	0.9738287195197165
+1	+1	0.8169811667818381
+1	+1	0.7740790976959024
+1	+1	0.9852386341756345
-1	-1	0.9744162861725508
-1	-1	0.8049807325476925
+1	+1	0.9711600775901674
+1	+1	0.6611829601430013
+1	+1	0.896267283287711
-1	-1	0.728938572377501
-1	-1	0.9861011188558343
-1	-1	0.9023356198387165
-1	-1	0.5722055651288295
-1	-1	0.5283899757323433
-1	-1	0.9380634129864736
-1	-1	0.5723729330804933
+1	+1	0.8534763399479186
+1	+1	0.7044509495099696
-1	-1	0.9756549022934526
-1	-1	0.640159124885754
-1	-1	0.7964853626383834
-1	-1	0.8635837813370029
+1	+1	0.9782612494369172
+1	+1	0.9037359221001409
+1	+1	0.690128151550895
+1	+1	0.6832139732298903
-1	-1	0.9593983058465139
-1	-1	0.7481034079710287
-1	-1	0.7216010177321589
-1	-1	0.7656318199140948
-1	-1	0.941499587746965
-1	-1	0.7023829605933948
-1	-1	0.641213835679973
+1	+1	0.9061701178740562
+1	-1	0.7197323134190021
+1	+1	0.8841446455816748
+1	+1	0.7483073794814384
+1	+1	0.5631502882211972
-1	-1	0.9226142896500155
+1	+1	0.9142088543381212
+1	+1	0.8781036487655525
+1	+1	0.5457070959904993
-1	-1	0.8943561308028365
-1	-1	0.7593867281232247
+1	+1	0.5910311205796299
+1	+1	0.8525395229822221
+1	-1	0.539530448607463
+1	-1	0.551407507352972
+1	-1	0.5497191047090947
+1	+1	0.8440594431474535
+1	+1	0.9347922467382644
+1	+1	0.5193775084046404
-1	-1	0.7553701823445517
+1	+1	0.8570910444837189
+1	+1	0.5894225457010747
-1	-1	0.8626640413783977
+1	+1	0.9113974593703421
+1	+1	0.9545695082086649
-1	-1	0.8848708904389068
-1	-1	0.8129647285342696
-1	-1	0.9911726190361786
+1	+1	0.8692576436491848
-1	-1	0.9751290104107203
-1	+1	0.5277243804237809
-1	-1	0.7784255189001479
-1	-1	0.9098272662702046
-1	-1	0.8342507776972381
-1	-1	0.8024859098328421
-1	-1	0.6759629490698286
-1	-1	0.9152610440167842
+1	+1	0.8878818608059312
-1	-1	0.7146942671558254
-1	-1	0.5724902490932754
-1	-1	0.8389797728077852
-1	+1	0.5657940829147265
+1	+1	0.5685564953116031
-1	-1	0.5316799814202237
+1	-1	0.5105349772937435
+1	+1	0.8948580222374627
-1	-1	0.6738974606366536
-1	-1	0.7643677856811599
+1	+1	0.8999841112206678
-1	-1	0.8990408850216101
+1	+1	0.5559078009127827
-1	-1	0.790874277066885
+1	+1	0.7821444832188401
+1	+1	0.894034480981951
-1	+1	0.8600244269773253
+1	+1	0.7895252084878281
-1	-1	0.7342164472873883
-1	-1	0.5139705972874097
-1	-1	0.5408953260964711
-1	-1	0.885261739630995
+1	+1	0.9126953997742298
+1	+1	0.5836936257049543
-1	-1	0.9722475491210831
+1	+1	0.7936581663105196
+1	+1	0.9987265815536572
-1	-1	0.7884247480993415
+1	+1	0.9485708860456598
-1	-1	0.9142820354134207
+1	+1	0.8888561493305491
+1	+1	0.9450945283767909
+1	+1	0.6943177723924141
-1	-1	0.7995480021624691
-1	-1	0.7961583834874103
+1	+1	0.9953460025679334
+1	+1	0.8764778720980948
+1	+1	0.9364551463902424
-1	-1	0.6315642115508926
+1	+1	0.888542546870808
+1	+1	0.5574098924536641
+1	+1	0.8511652520246656
-1	-1	0.6659396053620238
+1	+1	0.9355178355396845
+1	+1	0.9656764501598352
-1	-1	0.8791439300759238
-1	-1	0.8724284219547938
+1	+1	0.6003844284116414
+1	+1	0.7604160398728477
-1	-1	0.6544597176164682
-1	-1	0.6634437420810583
+1	+1	0.9768772033434463
-1	-1	0.8124767070072595
-1	-1	0.7390631503424316
-1	-1	0.9161978860723242
+1	+1	0.962271537225958
+1	-1	0.5080340841933151
+1	+1	0.9669457158908503
-1	-1	0.9033642843980076
+1	-1	0.7489693811484052
-1	-1	0.5723729330804933
-1	-1	0.9100513790110326
-1	-1	0.9492978071359609
-1	-1	0.9953970924711114
-1	-1	0.8352439105966261
-1	-1	0.7028269321295655
-1	-1	0.8546629010301543
+1	+1	0.5422244364871045
-1	-1	0.995629853680527
-1	-1	0.6852631020595914
+1	+1	0.8198005363812295
+1	+1	0.955583370325999
-1	-1	0.9311989146508483
-1	-1	0.9081725215338288
+1	+1	0.8558092257429755
+1	+1	0.9148725871431944
-1	-1	0.9945907733030397
+1	+1	0.7991414352186346
-1	-1	0.9913052902392271
+1	+1	0.9129234727311127
-1	-1	0.8323698858206963
-1	-1	0.9836005597366226
-1	-1	0.8823421652852167
-1	-1	0.9318549408511269
+1	+1	0.6636179549766503
+1	+1	0.5518193422416929
-1	-1	0.6616831205944476
-1	-1	0.7277857362771601
+1	+1	0.747987805817054
-1	-1	0.6049802286952786
-1	-1	0.6351919595106021
+1	+1	0.8748446257432607
-1	-1	0.8199527323454139
-1	-1	0.7871133666612968
-1	+1	0.6804768289671781
-1	-1	0.7040484161292397
+1	+1	0.9327762904931512
+1	-1	0.574308297006666
-1	-1	0.5040970283437244
+1	-1	0.6284367044690793
+1	+1	0.6404233693837215
+1	+1	0.7376872162309023
+1	-1	0.5886843774771121
-1	-1	0.9169743924503501
-1	-1	0.989977859301232
+1	+1	0.914011629963598
-1	-1	0.7999940334710045
+1	+1	0.799396636194416
-1	-1	0.9423968504709456
+1	+1	0.9698553767861355
-1	-1	0.9351713327973624
-1	-1	0.7408953330717616
-1	-1	0.5255428278631193
-1	-1	0.574354790575804
-1	-1	0.6208137530367974
-1	-1	0.8389300140228148
+1	+1	0.7747852521831206
-1	-1	0.9810896858378676
-1	-1	0.975783831778285
+1	+1	0.556861762922588
+1	+1	0.9152578912179774
+1	-1	0.6464293601387662
-1	-1	0.9125537252373677
-1	-1	0.989950154783441
+1	+1	0.902667463577216
+1	+1	0.6846550147293322
-1	-1	0.9232738866571273
+1	+1	0.6884970663470764
-1	-1	0.7922190185116751
-1	+1	0.5555251340837506
-1	-1	0.9593318862488854
+1	+1	0.9246988299047934
+1	+1	0.5280912128911653
-1	-1	0.8501379683254027
+1	+1	0.8075826938140336
-1	-1	0.6815930982966383
+1	+1	0.7716638768830609
+1	+1	0.8156900927648225
+1	+1	0.7411965564999006
+1	+1	0.747065237691265
+1	+1	0.6344735760168949
-1	+1	0.5285026392054342
+1	+1	0.6858221913966744
-1	+1	0.754110448984774
-1	-1	0.5694868784806106
+1	+1	0.6390483468512884
-1	-1	0.7673492153700828
+1	+1	0.8217499934730582
-1	-1	0.7059716670665184
-1	-1	0.898770769751009
-1	-1	0.5723729330804933
-1	-1	0.8116457899315581
-1	-1	0.5432597981243444
-1	-1	0.9906452313032669
+1	+1	0.8880640445411715
+1	-1	0.61554151383497
+1	+1	0.7663913722732991
+1	+1	0.5758653924255612
+1	+1	0.9920085670941373
+1	-1	0.5303117882144266
-1	-1	0.833923323231433
+1	+1	0.5955669653852923
+1	+1	0.8699911979594593
+1	+1	0.9112507778593806
+1	+1	0.8884012466412033
-1	-1	0.9185339234276143
-1	-1	0.880841288396066
+1	+1	0.9177537119927122
+1	-1	0.8695790187342111
+1	+1	0.8976909122353879
-1	-1	0.6881811834534699
+1	+1	0.9444097833338112
+1	+1	0.8782287840582675
-1	+1	0.5076549418405838
-1	-1	0.806981947406933
+1	+1	0.6766413875999115
-1	-1	0.8773463957910047
-1	+1	0.6310632443009181
+1	+1	0.9540769293428497
-1	-1	0.8105720475527713
-1	-1	0.5248225145183407
-1	-1	0.8365922986501315
+1	-1	0.7700603898819876
+1	+1	0.8831873322880223
-1	+1	0.5185546620833346
-1	-1	0.6382107860846051
-1	-1	0.927938246105217
+1	+1	0.9404086992553143
-1	-1	0.5425608909398797
-1	-1	0.8950536867791772
-1	-1	0.9075089277225423
+1	+1	0.8040717749509912
+1	+1	0.5651380187050168
+1	+1	0.9854408974305043
-1	-1	0.7815740474351214
-1	+1	0.5003636238689193
-1	-1	0.8552354213425317
+1	+1	0.8239527275052276
-1	-1	0.626552008660548
-1	-1	0.906628037652727
+1	+1	0.6126671637072374
-1	-1	0.6938971217652476
+1	+1	0.9540167805814412
+1	+1	0.9738269851126029
-1	-1	0.9688560892716471
-1	-1	0.9858323836927719
-1	-1	0.8810144464395211
+1	+1	0.8635476650196954
+1	+1	0.9124136526724135
+1	+1	0.6341604658459612
-1	+1	0.6056084609500216
-1	-1	0.9521501143704527
-1	-1	0.6489798436085191
+1	-1	0.5317704648942707
-1	-1	0.6543321100643316
+1	+1	0.6016700871037568
+1	+1	0.8792008796263936
+1	+1	0.9279081258611566
+1	+1	0.7942551344273819
+1	+1	0.8528118969513452
-1	-1	0.8153657103156665
-1	-1	0.685532893962048
+1	+1	0.5055113369947765
-1	-1	0.7414795895578971
+1	+1	0.953353237325536
+1	+1	0.8597057401533932
+1	+1	0.8330464699341763
+1	+1	0.7803783437179435
+1	+1	0.9080069439603287
+1	+1	0.9583788078736718
+1	+1	0.7338747415191852
+1	+1	0.6314139645359976
-1	-1	0.6410296115621551
+1	+1	0.8480299096614036
+1	+1	0.6328427940141418
+1	+1	0.8746713665440302
-1	-1	0.9624498664921801
-1	+1	0.8671867757171126
-1	-1	0.5072887747533396
-1	-1	0.5618905295967918
+1	+1	0.8621330581865312
-1	-1	0.739328099318775
-1	-1	0.7445789087162413
-1	-1	0.846095716013158
-1	-1	0.9051669762631915
+1	-1	0.5990870898333368
+1	+1	0.7160700009950419
-1	-1	0.6853875777802662
-1	-1	0.6127187547220752
-1	-1	0.6124321833520586
-1	-1	0.5452958845305457
-1	-1	0.9010964243402813
+1	+1	0.9402538506940065
-1	-1	0.8678432760007805
+1	+1	0.9988783747666053
+1	+1	0.6137117987000171
-1	-1	0.994992658796476
+1	+1	0.8697256903036679
-1	-1	0.9716660333091467
+1	+1	0.6525432494742139
+1	+1	0.8513813572045382
-1	+1	0.5019846163019663
-1	-1	0.5805276924361406
+1	+1	0.7322668730526192
+1	+1	0.9711704444004059
+1	+1	0.8171896658627635
-1	-1	0.8409203816998596
-1	-1	0.8341001504900454
+1	+1	0.7633342567929842
-1	+1	0.5223242165022859
-1	-1	0.7683771029347595
+1	+1	0.9925523889077064
-1	-1	0.7238430150755011
+1	-1	0.6713117356460387
-1	-1	0.8460455316694119
-1	-1	0.9044228181697211
+1	+1	0.7940629544657012
-1	-1	0.6278773854278423
-1	-1	0.713246606558481
+1	+1	0.9926406206292827
+1	+1	0.9184801955236581
-1	-1	0.9920134412132344
-1	-1	0.7345884486493395
+1	+1	0.702980437207559
+1	+1	0.8263260749557354
+1	+1	0.5655734815282825
+1	+1	0.8838375312468632
-1	-1	0.826746931247316
-1	+1	0.5845091377998435
-1	-1	0.9270477239266566
-1	-1	0.5313589464125469
+1	+1	0.8457684738679881
-1	-1	0.6525790275019491
+1	+1	0.7522865718384394
-1	-1	0.6842559949200031
-1	-1	0.9916034367165871
+1	+1	0.5817743331312883
-1	-1	0.8701082436496467
+1	+1	0.9294586346649844
+1	-1	0.5112402253137784
+1	+1	0.8758256953796816
+1	+1	0.8524308604214765
-1	-1	0.8986622253046928
+1	+1	0.9420793359246192
-1	-1	0.7521730654668122
-1	-1	0.9007954926608641
+1	+1	0.8883435035313326
+1	+1	0.7214634178741234
+1	+1	0.9348329830296546
+1	+1	0.9584164600676098
+1	+1	0.945693403697679
+1	+1	0.7914952680396046
-1	-1	0.7189111867749884
-1	-1	0.7642094329660252
-1	-1	0.8204375592958509
+1	+1	0.9588742197568041
-1	-1	0.8580290557159042
+1	+1	0.6255037814294875
-1	-1	0.7129573847036988
-1	-1	0.9955890375355572
+1	+1	0.991364008517734
+1	-1	0.7804033620535374
+1	+1	0.9862260925774909
-1	-1	0.6941972771098144
+1	+1	0.8967937670550461
-1	-1	0.5690139180891338
+1	+1	0.6043153413862259
-1	-1	0.7806520780382513
-1	-1	0.8956186154492881
+1	+1	0.5804588542205553
-1	-1	0.999935312743403
+1	+1	0.9129463237204128
+1	+1	0.9339077473436611
+1	+1	0.5045038409072404
-1	+1	0.5799992615654577
-1	-1	0.5575138880152355
-1	-1	0.913594329960844
-1	+1	0.5500338182416536
+1	+1	0.9906460887527376
+1	+1	0.9851365065858736
-1	-1	0.5937110836501512
+1	+1	0.6822072355195911
-1	-1	0.5904972579208632
+1	+1	0.8531279826463412
-1	-1	0.6366296015536749
-1	-1	0.7914322676933546
+1	+1	0.9896095734615793
+1	+1	0.7349415288789798
-1	-1	0.9909061396659217
+1	+1	0.6895585406238913
-1	-1	0.5931835298997113
-1	-1	0.9243758520486763
-1	-1	0.739470712525723
+1	-1	0.5776643231251486
-1	-1	0.8936652793336572
+1	+1	0.9577206925834111
+1	+1	0.7124034259909439
+1	+1	0.6361093342818553
+1	+1	0.9342001404360524
+1	+1	0.7299230356566117
-1	+1	0.5433470299520201
+1	+1	0.9505214058385668
-1	-1	0.8999339759000216
-1	-1	0.7363319976376645
-1	-1	0.7029413424339971
+1	+1	0.8331618010533304
+1	+1	0.5611283771686129
-1	-1	0.8726296904036286
-1	-1	0.9883377559091099
-1	-1	0.940413942343315
+1	+1	0.9749302979853461
+1	+1	0.8419656363281424
-1	-1	0.7529469808453002
-1	-1	0.8685320829783533
-1	-1	0.9222739321247978
+1	+1	0.702368007003063
+1	+1	0.9958780779099616
+1	+1	0.7935480945445901
+1	-1	0.6327297707227186
+1	+1	0.7749050155688448
-1	-1	0.9867813986327846
+1	+1	0.5833440256852798
+1	+1	0.6705365524538043
-1	-1	0.9759788946862465
+1	+1	0.8930573346908645
+1	+1	0.5743410910760389
+1	+1	0.7097859576624338
-1	-1	0.5944078134068347
+1	+1	0.7645075219599115
+1	+1	0.8087630669277833
+1	+1	0.9950559481533165
+1	+1	0.6602319411246294
-1	-1	0.849379957465394
-1	-1	0.9202564826045225
-1	-1	0.9713697766701157
+1	+1	0.5650460483502682
-1	-1	0.7161433657853853
+1	+1	0.8975613007926483
-1	-1	0.8407681899101749
-1	-1	0.9240030635871733
-1	-1	0.9801984299279702
-1	-1	0.99174436308018
+1	+1	0.9277919157169191
-1	-1	0.7915178612919381
+1	+1	0.7504625577601014
+1	+1	0.738485853068689
-1	-1	0.7579669222587078
+1	+1	0.8696545859879823
-1	-1	0.8475396268615185
+1	+1	0.5992731048212682
+1	+1	0.7786547726386798
-1	-1	0.65839142718514
-1	-1	0.8696325175178824
-1	-1	0.7626065745285181
+1	+1	0.9693374038120052
+1	+1	0.9628092339261796
-1	-1	0.8160352784757727
-1	-1	0.9864069664439997
+1	+1	0.7559808154874937
-1	-1	0.883391611054652
+1	+1	0.9604974801783598
-1	-1	0.6099895040504374
-1	-1	0.8407670694184706
+1	+1	0.86984318314211
+1	+1	0.8205617266604643
-1	-1	0.8818259601967744
+1	+1	0.8780326641821727
-1	-1	0.8510001844933237
+1	+1	0.8159867998033632
+1	+1	0.8928963502462806
+1	-1	0.5773378199040679
+1	+1	0.863713296637865
-1	-1	0.9501960241707501
+1	-1	0.5662754129831697
-1	-1	0.6656107703894096
+1	+1	0.9322665809984796
+1	+1	0.8721423080071566
-1	-1	0.8486929675403613
+1	+1	0.9160842309583708
-1	-1	0.8947726458875243
-1	-1	0.7543594769455552
-1	-1	0.9871505009193361
+1	+1	0.825414142292841
+1	+1	0.9871179567382858
-1	-1	0.7298405201778143
+1	+1	0.600713816629946
-1	-1	0.9169423684815453
-1	-1	0.8316623507041436
-1	-1	0.5954162551425319
+1	+1	0.985993839084944
-1	-1	0.9895968851291346
+1	+1	0.8671934377237411
-1	+1	0.7393699812898268
-1	-1	0.7007500734568437
+1	+1	0.996379963964999
+1	+1	0.9537911485673005
-1	-1	0.5374779355810605
-1	+1	0.5946352742554146
+1	+1	0.9755804663179731
-1	-1	0.8014472904436177
+1	+1	0.8066550123235786
+1	-1	0.7163039225492347
-1	-1	0.6448458915065016
-1	-1	0.5154468467934795
-1	-1	0.6859658785416904
-1	-1	0.8351472829763026
+1	+1	0.9996711436960662
+1	+1	0.9707167719338737
+1	+1	0.8493292695107633
-1	-1	0.8104530466524801
+1	+1	0.5198070813740812
+1	+1	0.95255750669007
+1	+1	0.9621065069711754
-1	-1	0.7901582030380164
+1	+1	0.9610277768630364
-1	+1	0.584732445361811
+1	-1	0.6191836028273738
-1	-1	0.7757560684709927
-1	-1	0.8183525851089561
+1	+1	0.9112589622134668
+1	+1	0.7047783541962418
+1	+1	0.6243033777406488
-1	-1	0.9622034119969839
-1	-1	0.8646501723518852
-1	-1	0.8110680103499471
-1	-1	0.9576286882000474
+1	+1	0.6069505442858056
-1	-1	0.9645414659126659
-1	-1	0.8825781707596806
-1	-1	0.8771124489054029
-1	-1	0.8563744056065551
-1	-1	0.7526839004749297
-1	-1	0.9233985591746587
+1	+1	0.6075086601083399
+1	+1	0.7407081613994766
+1	+1	0.9669315664316185
+1	+1	0.9496874668220382
+1	+1	0.6696597518384722
+1	+1	0.9859488570178663
+1	+1	0.7664239647667627
+1	+1	0.9939233217501674
+1	+1	0.7507600113278039
-1	+1	0.8817417792987746
-1	-1	0.7398541469481039
-1	-1	0.653036267146613
+1	-1	0.5024550421695825
+1	+1	0.7750437173710888
-1	-1	0.995505620993014
+1	+1	0.8426693868839877
-1	-1	0.8720949765581546
-1	-1	0.5990006152294991
+1	-1	0.6099489148391886
-1	-1	0.675490886910601
-1	+1	0.5993539906213987
+1	+1	0.9937731337712076
-1	-1	0.8380221647571335
+1	+1	0.976067431414069
-1	-1	0.7733476889781241
-1	-1	0.7661517664487243
+1	+1	0.8987977753457277
+1	+1	0.9297822952689605
+1	+1	0.7849512217500489
+1	+1	0.9619433281800659
+1	+1	0.7839859898811914
+1	+1	0.9329980757720387
-1	-1	0.9038594506423459
-1	-1	0.9716537696582742
+1	+1	0.8157685120676575
+1	+1	0.9966147481674111
+1	+1	0.8540242065140429
+1	+1	0.893669826455261
+1	+1	0.9097629608239025
+1	+1	0.7063339316825795
-1	-1	0.771777336299941
+1	+1	0.7667431772167133
-1	-1	0.6049479435638696
-1	+1	0.7070873172131817
-1	-1	0.7896475314189692
-1	-1	0.5338563876190261
-1	-1	0.8081765110503203
+1	+1	0.7792225333419843
-1	-1	0.6612326982295178
+1	+1	0.6885668929934416
-1	-1	0.9354836279131685
+1	+1	0.9107846407212071
-1	-1	0.7427578415398817
-1	+1	0.6868634458842957
-1	-1	0.9949564206572673
+1	+1	0.5114483815808601
-1	-1	0.817975703335981
-1	-1	0.6712245940962233
+1	+1	0.5677714305077217
+1	+1	0.8635909087316311
-1	-1	0.9211838363873823
-1	-1	0.7780954612649912
+1	-1	0.641234763400017
-1	+1	0.772436732758697
-1	-1	0.932524103466018
-1	-1	0.8203921003212996
+1	+1	0.7461030151519915
+1	+1	0.7494926576358125
+1	+1	0.9652516895488382
-1	-1	0.6984071299646996
-1	-1	0.5423209251268978
-1	-1	0.917044693449206
-1	-1	0.8781142898965685
+1	+1	0.9371653864419521
+1	+1	0.8320861549366005
+1	+1	0.7642225740479409
+1	+1	0.8686960259629258
+1	+1	0.9999137356842571
+1	+1	0.9465058382278179
-1	-1	0.8618637547017545
-1	-1	0.981020105120952
-1	-1	0.7715877256232262
+1	+1	0.9641319609570174
+1	+1	0.9654517232332342
-1	-1	0.9472836378923577
+1	+1	0.9026192664294737
+1	+1	0.785556343430924
-1	-1	0.7273315257108571
+1	+1	0.7819148762310866
+1	+1	0.5178879628639521
-1	-1	0.8645726062236399
-1	+1	0.6863312995804431
+1	+1	0.9237740320927877
-1	-1	0.98617263652285
+1	-1	0.5024428103577567
+1	+1	0.6836585157312208
+1	+1	0.9780050781862626
+1	+1	0.9568084928042875
+1	+1	0.6998612005231446
-1	-1	0.7409526046027792
-1	-1	0.9820301387164624
+1	+1	0.7172649115949684
-1	-1	0.9518822189892402
-1	-1	0.6702606276096877
+1	+1	0.9729026113577198
+1	+1	0.5367230629564825
+1	+1	0.9598335732631481
-1	-1	0.8006792861110937
+1	+1	0.927013245264904
+1	+1	0.9845666307177852
-1	+1	0.518911262941551
+1	+1	0.8532555758275615
+1	+1	0.5713243077587152
-1	-1	0.9927499857509773
+1	+1	0.9273200179606845
-1	-1	0.80967510229503
-1	-1	0.8249477288820507
-1	-1	0.6167954553559272
+1	+1	0.8969883951146527
+1	+1	0.8716705217137019
-1	-1	0.7217612720301002
+1	+1	0.9379359658724373
-1	-1	0.7031855204086853
+1	+1	0.6270366020350894
+1	+1	0.9253478563788095
+1	+1	0.8886681790286567
-1	-1	0.9883297275147365
+1	+1	0.942217168959747
+1	+1	0.8644700456640592
+1	+1	0.8278963504651028
+1	+1	0.9451639048528004
+1	+1	0.9372260138836612
-1	-1	0.8726928032773639
-1	-1	0.8356456539265074
-1	-1	0.8632214621632378
+1	+1	0.9125456776465757
-1	-1	0.6388792595943553
-1	-1	0.9055720120109748
+1	+1	0.8883947988048932
-1	-1	0.5544392601254614
+1	+1	0.7331011365857728
-1	-1	0.8542117726620696
+1	-1	0.5456788339470693
-1	-1	0.8959913746634893
+1	+1	0.9149257587992194
-1	-1	0.9779667793780895
-1	-1	0.6356318505747098
-1	-1	0.7777594762757084
+1	+1	0.6987177387896799
-1	-1	0.9791471373892401
-1	-1	0.8495749291667478
+1	+1	0.7882272876411904
-1	-1	0.7507632994605556
+1	+1	0.9593176087848053
-1	-1	0.7391941165155557
-1	-1	0.9603202899969225
-1	-1	0.8936726751238395
-1	-1	0.7969829355223293
+1	+1	0.7824422563596825
-1	-1	0.9803198183125176
-1	-1	0.5383984649575583
+1	+1	0.7588171178700356
-1	-1	0.8144041797026964
-1	-1	0.8415630881171009
-1	-1	0.5303334409720875
-1	-1	0.9753092796323362
+1	+1	0.8740974540973807
-1	-1	0.9320704886027429
+1	+1	0.8971427754573291
-1	-1	0.9572222495329002
-1	-1	0.7853541867264431
-1	-1	0.7338090399535526
-1	-1	0.8412231560305554
+1	+1	0.8910645656805742
+1	+1	0.8560129707255101
+1	+1	0.9814256340113287
-1	-1	0.9312100403480528
+1	+1	0.9156893496512423
+1	+1	0.6379881064962176
+1	+1	0.8891961490691008
+1	+1	0.9599312433799199
-1	-1	0.8735471307853222
+1	-1	0.6425824379349899
-1	-1	0.8054325740827195
-1	-1	0.7505908752689135
+1	+1	0.5594275931845241
+1	+1	0.7470863026829572
-1	-1	0.8433878608445413
-1	+1	0.7454334667892012
+1	+1	0.7312513259614343
+1	+1	0.8158177469224097
-1	-1	0.5626611653033611
+1	+1	0.9103431184117622
-1	-1	0.543589975162861
+1	+1	0.9769037583833478
+1	-1	0.6920111997523765
+1	+1	0.8241471334975927
-1	-1	0.7186502799937665
+1	+1	0.9529932332382521
+1	+1	0.6074825181669867
+1	+1	0.9328223670070761
+1	+1	0.9948620081628816
-1	-1	0.8558089633903875
+1	+1	0.8867119696133757
-1	-1	0.8728774878121629
+1	+1	0.7395078674800634
-1	-1	0.9636085656129166
-1	-1	0.9281591017551826
-1	+1	0.5385070729371577
-1	-1	0.9769221235717758
+1	-1	0.8909649966589522
-1	-1	0.7050002310119893
+1	+1	0.5479597735585933
+1	+1	0.8113242161305729
-1	-1	0.9257378866724506
-1	-1	0.7190041042792488
+1	+1	0.6434355943032215
+1	+1	0.8132880738015893
-1	-1	0.8497859808861148
-1	-1	0.7055500098260556
+1	+1	0.9558802048879795
-1	-1	0.864845465532491
-1	-1	0.9531383042865627
-1	-1	0.9257887810193263
-1	-1	0.9933064382748333
+1	+1	0.7322572935042548
+1	+1	0.901228549567279
+1	+1	0.7055385626684172
+1	+1	0.6070334632690628
+1	+1	0.8212206844778729
-1	+1	0.5643487159671212
+1	+1	0.9715029852118982
-1	+1	0.5740174131030417
+1	+1	0.7100506801897591
+1	+1	0.950904822558491
+1	+1	0.9849905041874153
-1	-1	0.7875357055926746
+1	+1	0.7147559628457401
-1	-1	0.9466445177015835
-1	-1	0.879035023082478
+1	+1	0.9938556521034623
+1	+1	0.744717036715364
+1	+1	0.8838960131978961
-1	-1	0.8980370460944113
+1	+1	0.980130744085564
+1	+1	0.7136326019245506
-1	-1	0.9672873156989863
+1	+1	0.9077321977918034
+1	+1	0.9982885562012535
-1	-1	0.6723291735975958
+1	+1	0.790146173108683
+1	+1	0.8353548483673168
+1	+1	0.5564803088073621
-1	-1	0.6764074747178381
-1	-1	0.8083353002856494
+1	+1	0.810265401352394
+1	+1	0.7895676159629621
+1	+1	0.6609735317003189
-1	-1	0.9732974756263357
-1	-1	0.8373852452017673
+1	+1	0.8132424294842071
+1	+1	0.591413975158755
+1	+1	0.8262175670912435
-1	-1	0.9120309491454265
-1	-1	0.7895256853283511
-1	-1	0.9782026736595147
-1	-1	0.7134479019942742
-1	-1	0.5609597250477283
+1	+1	0.9560980357826525
+1	-1	0.847376190049839
-1	-1	0.8395503803182972
-1	-1	0.6588714694952021
+1	+1	0.6505483190683221
+1	+1	0.758439634098782
-1	-1	0.9890489682571776
-1	-1	0.8475872153192168
-1	-1	0.7490537636955739
+1	+1	0.6829982452121214
+1	+1	0.7126121938740451
+1	+1	0.9298724137535298
-1	-1	0.7270051345560348
+1	+1	0.9665627853885319
+1	+1	0.7068796038993612
-1	+1	0.5914282162700466
-1	-1	0.8104265757332864
+1	+1	0.6634828343905108
-1	-1	0.9738154128608981
